arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,21.96,nan,0.01292474,0.00819002,0.01292474,0.00427169,83,83,0,0.99648905,0.99980885,1,c9884d97e0c6b7f7,0.7,0.95,1.4,2.45,97.09754181,0.0,22.73808403,13.03230286,13.17727184,13.16007233,0.59291732,1.00331839,1.00859432,1.00767763,1.03944205
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,21.983,nan,0.01292171,0.00810682,0.01292171,0.00435152,72,72,0,1.00661016,0.99980885,1,1a5218bce0628d09,0.7,0.9,1.3,2.4,99.93955994,0.0,22.71983584,13.04210663,13.14862537,13.14673615,0.6094051,1.00246004,1.00680495,1.00573102,1.02394259
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.998,nan,0.01294472,0.00813339,0.01294472,0.00418212,83,83,0,0.98722315,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.35,2.35,97.52103424,0.0,22.80602253,13.13362312,13.17690468,13.17677212,0.60371107,1.00332816,1.00885172,1.0080293,1.04659461
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.943,nan,0.01293669,0.00804258,0.01293669,0.00419002,83,83,0,0.98671782,0.99980885,1,64dc93271597c24b,0.75,0.95,1.4,2.4,95.39942932,0.0,22.80665321,13.13953495,13.18243694,13.16657448,0.60060346,1.00345059,1.00905492,1.00787397,1.04120091
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.837,nan,0.01310015,0.00808861,0.01310015,0.00455376,83,83,0,1.01915407,0.99980885,1,e1ed9f4f3adf0fc1,0.7,0.9,1.35,2.25,95.31821442,0.0,22.78205446,13.09492111,13.18283939,13.16808891,0.5993548,1.00359418,1.00912528,1.00803398,1.04751609
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,22.041,nan,0.01291074,0.00812023,0.01291074,0.00444764,72,72,0,0.99252927,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.45,2.35,96.39738464,0.0,22.72473833,13.04652977,13.15282917,13.14750576,0.58989012,1.00263509,1.00705566,1.00625365,1.03275041
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.982,nan,0.01293206,0.00811809,0.01293206,0.00476918,83,83,0,0.99164599,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.4,95.73796844,0.0,22.81903107,13.14762878,13.18236065,13.17945576,0.61265814,1.00349425,1.00933378,1.00825476,1.05053273
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.768,nan,0.01312923,0.00809098,0.01312923,0.00417214,72,72,0,1.03763449,0.99980885,1,27201173ab27edd2,0.65,0.85,1.25,2.0,98.14362335,0.0,22.73818639,13.05476189,13.16213703,13.15346813,0.5854376,1.00301037,1.00761499,1.00668441,1.0349318
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,23.756,nan,0.01325211,0.00873698,0.01325211,0.00472989,72,72,0,1.00541794,1.01358283,1,b73efb07dfb4c772,0.7,0.95,1.4,2.3,101.74856567,0.0,22.80993157,13.18582916,13.16117859,13.14868736,0.56770265,1.00245053,1.00744306,1.00662718,1.02712273
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,22.212,nan,0.01310905,0.00827875,0.01310905,0.0048019,72,72,0,0.98149198,1.01358283,1,b181056edf43f5cd,0.75,1.0,1.5,2.45,98.87702179,0.0,22.71926887,13.03139782,13.15950394,13.14626122,0.59255475,1.00277891,1.00751603,1.00616178,1.02834528
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,22.239,nan,0.01314838,0.00829789,0.01314838,0.00465733,72,72,0,1.00991392,1.01358283,1,4b6462369cf56370,0.7,0.9,1.3,2.25,100.84941101,0.0,22.74151394,13.07238388,13.15626144,13.14643097,0.61104286,1.00273137,1.00756572,1.00660774,1.0326753
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,22.285,nan,0.01311199,0.00820651,0.01311199,0.00458636,72,72,0,0.98911846,1.01358283,1,b0d203e5504facc9,0.7,1.0,1.45,2.4,100.98144531,0.0,22.69856033,12.99812698,13.16057587,13.14267159,0.58545911,1.00262501,1.00746238,1.00673855,1.03109815
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,22.229,nan,0.01324382,0.00832243,0.01324382,0.00436526,72,72,0,1.00466084,1.01358283,1,2f68421342c3f500,0.65,0.9,1.3,2.25,100.30521393,0.0,22.77020375,13.11539459,13.15886211,13.15193272,0.58276683,1.00267604,1.00756157,1.0066187,1.03244352
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,22.208,nan,0.01303535,0.00825153,0.01303535,0.00443406,72,72,0,0.97596931,1.01358283,1,cb245a7b12bbc21e,0.75,1.0,1.45,2.45,98.79897308,0.0,22.80043685,13.15381432,13.16897392,13.15592957,0.58028674,1.00272018,1.00751146,1.00688977,1.0350483
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,22.164,nan,0.01304965,0.00813468,0.01304965,0.0042975,83,83,0,0.96814436,1.01358283,1,eb45d9569c5f4894,0.7,0.95,1.4,2.4,98.18439484,0.0,22.76498396,13.073349,13.16904259,13.17350578,0.60589051,1.00347304,1.00888794,1.00798188,1.04350642
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,22.265,nan,0.01308972,0.00821056,0.01308972,0.00444062,72,72,0,0.98031777,1.01358283,1,ac0eac341daf9acc,0.65,0.9,1.35,2.35,101.42996216,0.0,22.77036845,13.11160374,13.16536331,13.14872837,0.59973156,1.00271667,1.00736848,1.00643537,1.02800131
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,22.197,nan,0.01308544,0.00813842,0.01308544,0.00441659,72,72,0,0.99737841,1.01358283,1,cdba8a3a6763a5b9,0.65,0.85,1.3,2.1,100.13523102,0.0,22.69959728,12.99490738,13.15854549,13.14840317,0.61341149,1.00246088,1.0072443,1.00613015,1.02621627
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,22.086,nan,0.01304824,0.00809119,0.01304824,0.00435543,72,72,0,1.00469041,1.01358283,1,4deeab067610d38b,0.65,0.85,1.3,2.3,101.99625397,0.0,22.71749362,13.02589226,13.15984249,13.14841461,0.59024221,1.00270486,1.00732549,1.00656331,1.03248388
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.492,nan,0.01306323,0.00846583,0.01306323,0.00477571,72,72,0,1.01332855,1.00387371,1,62383f402015b563,0.7,1.0,1.5,2.4,101.44244385,0.0,22.73409721,13.04327583,13.17282009,13.14647579,0.59926319,1.00309674,1.00817712,1.00699023,1.03748411
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.941,nan,0.0129875,0.00823872,0.0129875,0.00484055,72,72,0,1.00498164,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.5,105.50900269,0.0,22.73697407,13.06934357,13.15247536,13.14518261,0.61547917,1.00259131,1.00716991,1.00609229,1.02893209
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.907,nan,0.01298368,0.00819903,0.01298368,0.00491432,72,72,0,1.01196277,1.00387371,1,c5c9e226e20424a1,0.7,0.95,1.45,2.4,100.65685272,0.0,22.72447396,13.02796745,13.17170048,13.14639854,0.59354264,1.00259168,1.0076733,1.00692805,1.03218709
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.97,nan,0.01286829,0.00811433,0.01286829,0.00467501,72,72,0,0.96823639,1.00387371,1,c4c13bc1891afbcb,0.75,1.0,1.45,2.5,104.79455566,0.0,22.78300557,13.1538887,13.15241623,13.14087009,0.60994691,1.00260179,1.00691713,1.00627329,1.02831863
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.946,nan,0.01289635,0.00806425,0.01289635,0.00464886,72,72,0,1.01864207,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.4,103.67560577,0.0,22.74521065,13.0811491,13.156106,13.14435101,0.60914481,1.00244491,1.00702294,1.00619074,1.0274762
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.954,nan,0.01293074,0.00815986,0.01293074,0.00478246,72,72,0,0.95455748,1.00387371,1,c099a0717a9a3ae3,0.7,0.95,1.4,2.45,105.96807861,0.0,22.77554203,13.14343548,13.15905285,13.13240242,0.59561193,1.00267783,1.00706927,1.00603975,1.02849126
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.852,nan,0.01296427,0.00805681,0.01296427,0.0045733,72,72,0,0.97082603,1.00387371,1,0fc11a4a5c82b238,0.7,0.95,1.5,2.55,103.48406219,0.0,22.71658647,13.02024174,13.1638422,13.14852142,0.58842915,1.00277136,1.00744088,1.0060069,1.03011232
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.966,nan,0.01302728,0.00819199,0.01302728,0.0044203,83,83,0,0.99370742,1.00387371,1,37e98bdebce65749,0.7,0.95,1.5,2.5,101.06989288,0.0,22.79080527,13.11390591,13.17984867,13.16787338,0.58734697,1.00358698,1.00921845,1.00812611,1.04649978
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,22.027,nan,0.01284785,0.00803086,0.01284785,0.00465592,83,83,0,0.97370911,1.00387371,1,a49ddafe9b16ff15,0.75,1.0,1.55,2.55,104.00745392,0.0,22.83322996,13.19348717,13.18044949,13.15981007,0.61922306,1.00325625,1.0086464,1.00758449,1.03983035
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.857,nan,0.01287739,0.00797835,0.01287739,0.00470663,72,72,0,1.00033259,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.5,2.55,101.88352966,0.0,22.75270296,13.08560753,13.1566267,13.15276623,0.60023504,1.00280291,1.00757486,1.0066171,1.03076679
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,23.364,nan,0.01319787,0.00847789,0.01319787,0.00451045,174,174,0,1.01281011,0.99916321,1,1949d6a0f7dfd389,0.7,0.9,1.35,2.25,95.49987793,0.0,22.78023743,13.11824799,13.16246033,13.16042995,0.63522339,1.0048326,1.00740733,1.0069766,1.07231815
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,21.915,nan,0.01311303,0.0082267,0.01311303,0.00447427,174,174,0,0.97646654,0.99916321,1,0cf4751c3b3ca1e0,0.75,1.0,1.55,2.6,95.55767822,0.0,22.83380017,13.21053314,13.16678143,13.15762901,0.61393005,1.0047035,1.00752691,1.00706799,1.07572525
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,21.906,nan,0.01302975,0.00809246,0.01302975,0.00423856,174,174,0,0.98189032,0.99916321,1,95e271ebb909b569,0.7,0.95,1.45,2.55,93.09663391,0.0,22.73637411,13.04662991,13.16438389,13.15441895,0.62322932,1.0047124,1.0072953,1.00661972,1.06767292
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,21.828,nan,0.0130078,0.00803573,0.0130078,0.00429247,174,174,0,0.9954837,0.99916321,1,9ac25a5a27aa15e6,0.7,0.95,1.45,2.65,93.22309875,0.0,22.8134578,13.17454815,13.16755295,13.15719795,0.62356174,1.00475514,1.00769574,1.00725637,1.07434489
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,21.899,nan,0.01301262,0.00808885,0.01301262,0.00451408,174,174,0,0.98275292,0.99916321,1,bf14292649ebd118,0.75,1.0,1.55,2.65,96.4302063,0.0,22.76555527,13.09959316,13.15801048,13.15880966,0.61939836,1.00458289,1.00712909,1.00674052,1.07090605
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,21.885,nan,0.01301172,0.00805672,0.01301172,0.0042585,174,174,0,0.99509937,0.99916321,1,2cfe2780ba0dda8b,0.75,1.0,1.45,2.55,92.61768341,0.0,22.75121307,13.07880783,13.16359901,13.14965153,0.60729527,1.00488207,1.0075984,1.0068114,1.07682565
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,21.777,nan,0.01301281,0.00806745,0.01301281,0.00423078,174,174,0,0.97681969,0.99916321,1,c2c572b2e58ec64b,0.7,0.95,1.5,2.5,96.19887543,0.0,22.78052934,13.1248579,13.16580677,13.15132618,0.6283102,1.00471682,1.00748453,1.00695778,1.06959878
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,21.878,nan,0.01299764,0.0080323,0.01299764,0.0043977,174,174,0,1.01093364,0.99916321,1,2021572ab6638b9d,0.7,0.95,1.5,2.6,93.31222534,0.0,22.76381232,13.08466721,13.16426373,13.16399002,0.62782377,1.00496731,1.00793012,1.00741543,1.07921178
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,21.939,nan,0.01302003,0.00809273,0.01302003,0.00436182,174,174,0,0.98472422,0.99916321,1,489e23f51b008fc4,0.75,1.0,1.5,2.65,95.36395264,0.0,22.81177776,13.181674,13.16204643,13.15285492,0.61936748,1.00465097,1.00763557,1.00717743,1.07616088
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,21.812,nan,0.01303269,0.0080285,0.01303269,0.00427586,174,174,0,1.00738835,0.99916321,1,040bcd59dd6721e7,0.7,0.95,1.45,2.6,94.83245087,0.0,22.78068511,13.13317299,13.16106606,13.14775467,0.63424659,1.00468127,1.00718843,1.00657643,1.06986766
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,23.619,nan,0.01312054,0.00834811,0.01312054,0.00458703,174,174,0,1.00862682,1.00046194,1,57e8b5dd5ea69964,0.7,0.95,1.4,2.3,97.63852692,0.0,22.80192679,13.14779377,13.1680584,13.16394424,0.61334682,1.00502547,1.00784968,1.00770515,1.0794322
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,22.035,nan,0.01303707,0.00818335,0.01303707,0.00439918,174,174,0,0.98343337,1.00046194,1,c2107d5e0df6ce0e,0.7,0.95,1.4,2.5,97.73983765,0.0,22.76686145,13.09658623,13.16211987,13.15935898,0.63188726,1.00494277,1.00742781,1.00702832,1.07427056
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,22.028,nan,0.01300506,0.00810976,0.01300506,0.00445098,174,174,0,1.01693535,1.00046194,1,da55aa1331a98596,0.7,0.95,1.4,2.25,99.47790527,0.0,22.80191712,13.17992592,13.1540041,13.14455318,0.64021474,1.0045863,1.00716996,1.00651806,1.06935193
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,22.131,nan,0.01300899,0.00807771,0.01300899,0.00443627,174,174,0,0.99655223,1.00046194,1,e7178fe9d6f34125,0.7,0.95,1.4,2.45,93.92357635,0.0,22.7439912,13.06550121,13.16477871,13.14889622,0.61395723,1.00470777,1.00746851,1.00705808,1.07374011
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,22.125,nan,0.01307499,0.00815506,0.01307499,0.00439869,174,174,0,0.98279321,1.00046194,1,160dee86ea52110f,0.7,0.9,1.35,2.4,97.31799316,0.0,22.85676606,13.25197411,13.16278839,13.15953159,0.62021518,1.00478934,1.0075501,1.006882,1.07575562
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,22.164,nan,0.0130208,0.00804951,0.0130208,0.00454153,174,174,0,1.00703275,1.00046194,1,1ce675273c34c478,0.7,0.9,1.4,2.3,98.56520081,0.0,22.80908005,13.14992619,13.16919994,13.17231941,0.62908512,1.00492079,1.00772264,1.00728015,1.07813292
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,21.982,nan,0.01299558,0.00808362,0.01299558,0.00429857,174,174,0,0.97759545,1.00046194,1,62d1b856863e9622,0.7,0.95,1.45,2.55,99.07226562,0.0,22.76313106,13.11135197,13.14852047,13.15223503,0.62266248,1.00475907,1.00702179,1.00638554,1.07003116
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,22.17,nan,0.01303788,0.00809814,0.01303788,0.00423187,174,174,0,0.96217889,1.00046194,1,a2361a26c96092fc,0.7,0.95,1.5,2.5,98.03216553,0.0,22.81567809,13.18474483,13.16313171,13.15607643,0.60604203,1.00455673,1.00711799,1.00676558,1.07231112
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,22.121,nan,0.01303512,0.00810141,0.01303512,0.00457365,174,174,0,0.98007512,1.00046194,1,a58c8126dcba80c5,0.65,0.9,1.35,2.35,95.99336243,0.0,22.79400924,13.13007164,13.1689949,13.16584492,0.63731998,1.00486599,1.0076946,1.00714414,1.07325421
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,22.0,nan,0.01302466,0.00802488,0.01302466,0.00434444,174,174,0,1.01811302,1.00046194,1,c28b57b20510f910,0.7,0.95,1.35,2.2,97.41530609,0.0,22.78203111,13.11830616,13.1627903,13.16430664,0.6107105,1.00480373,1.00737758,1.00713469,1.07290559
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,18.153,nan,0.01316451,0.00826836,0.01316451,0.00433365,174,174,0,0.99243236,0.99980885,1,26f522d43aa6a746,0.7,0.95,1.4,2.35,95.24983978,0.0,22.81957356,13.19926643,13.16000462,13.15072823,0.62042642,1.0046427,1.0073418,1.00667148,1.07174108
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,18.298,nan,0.01307686,0.00817824,0.01307686,0.0042868,174,174,0,0.98595887,0.99980885,1,b2fafafd1c662c64,0.75,0.95,1.45,2.35,96.5345993,0.0,22.85818698,13.26488781,13.15743828,13.15508842,0.60409445,1.00466657,1.0073108,1.00666514,1.07255969
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,19.297,nan,0.01300162,0.00812353,0.01300162,0.00404909,174,174,0,1.00030839,0.99980885,1,c9884d97e0c6b7f7,0.75,0.95,1.35,2.45,96.57230377,0.0,22.72465225,13.04698563,13.15411663,13.14474869,0.60891992,1.00444877,1.00682201,1.00650429,1.06749617
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,20.176,nan,0.01304465,0.00819001,0.01304465,0.00412797,174,174,0,0.97134107,0.99980885,1,1a5218bce0628d09,0.75,0.95,1.45,2.5,96.13926697,0.0,22.74532997,13.07036972,13.15289879,13.15726662,0.63486958,1.00463243,1.00713217,1.00653661,1.06672884
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.34,nan,0.01299425,0.0080535,0.01299425,0.0041258,174,174,0,0.97468364,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.4,2.5,96.60919952,0.0,22.79534337,13.14888382,13.15706539,13.16217995,0.61901766,1.00449398,1.00733278,1.006913,1.07313015
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.005,nan,0.01299106,0.00807825,0.01299106,0.00397788,174,174,0,0.99981499,0.99980885,1,64dc93271597c24b,0.7,0.95,1.35,2.3,95.48107147,0.0,22.79517507,13.15531731,13.1594677,13.15312862,0.61745465,1.00465587,1.00729673,1.00684472,1.07041398
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.094,nan,0.01296495,0.00802513,0.01296495,0.00423759,174,174,0,0.97791362,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.4,2.5,94.7434082,0.0,22.76452934,13.10775471,13.15775204,13.14948082,0.61259955,1.00457775,1.00720488,1.00660951,1.07066446
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,21.334,nan,0.01302884,0.00804941,0.01302884,0.00432194,174,174,0,0.99881053,0.99980885,1,9d9558d80bdff8b8,0.65,0.85,1.3,2.1,92.66304779,0.0,22.74855372,13.07397461,13.15724754,13.15585709,0.61493552,1.00474424,1.00739395,1.00689282,1.07659865
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.265,nan,0.01298875,0.00802842,0.01298875,0.00431829,174,174,0,1.00520122,0.99980885,1,49636b64e3f0ad84,0.75,1.0,1.45,2.35,94.90704346,0.0,22.80831174,13.16251945,13.16186333,13.16583157,0.62721533,1.00463078,1.00776436,1.00721248,1.07549412
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.504,nan,0.01308202,0.00806646,0.01308202,0.00413674,174,174,0,1.01502168,0.99980885,1,27201173ab27edd2,0.65,0.85,1.3,2.15,95.84416962,0.0,22.75790878,13.08154392,13.16200447,13.16000557,0.60951817,1.00506806,1.00760484,1.00718475,1.07750124
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.155,nan,0.01325949,0.00857986,0.01325949,0.00457139,174,174,0,1.00257564,1.01358283,1,b73efb07dfb4c772,0.7,0.9,1.35,2.2,98.37161255,0.0,22.83766597,13.2152071,13.16658497,13.16069221,0.59540635,1.00468398,1.0078569,1.00754624,1.07724598
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.08,nan,0.01318261,0.00826126,0.01318261,0.0044597,174,174,0,0.9739542,1.01358283,1,b181056edf43f5cd,0.7,0.95,1.45,2.45,96.40914917,0.0,22.74273807,13.05824471,13.16292286,13.15561485,0.61776996,1.00484481,1.00777778,1.00687766,1.07210485
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.066,nan,0.01309748,0.00820271,0.01309748,0.0044988,174,174,0,0.99554247,1.01358283,1,4b6462369cf56370,0.75,1.0,1.45,2.35,97.56424713,0.0,22.76262507,13.09938908,13.15698433,13.15419197,0.63569075,1.00480284,1.00762108,1.00720199,1.07433076
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.058,nan,0.01311197,0.00815131,0.01311197,0.00462011,174,174,0,0.99141037,1.01358283,1,b0d203e5504facc9,0.75,1.0,1.45,2.45,96.8928299,0.0,22.7226716,13.02735996,13.16363144,13.15115261,0.61130148,1.00487993,1.00769629,1.0073882,1.07661118
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,14.036,nan,0.01327406,0.0083184,0.01327406,0.00426139,174,174,0,0.99645722,1.01358283,1,2f68421342c3f500,0.7,0.95,1.35,2.35,96.98986053,0.0,22.79115519,13.1422472,13.15919399,13.1599617,0.60754848,1.00472893,1.00758698,1.00723322,1.07634726
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.026,nan,0.01318997,0.00824811,0.01318997,0.00451148,174,174,0,0.96282411,1.01358283,1,cb245a7b12bbc21e,0.7,0.95,1.45,2.4,95.31044769,0.0,22.82837429,13.18199921,13.17639923,13.16747093,0.60809708,1.00486872,1.00807955,1.00777309,1.08465316
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.048,nan,0.0131042,0.00817326,0.0131042,0.00422955,174,174,0,0.98646581,1.01358283,1,eb45d9569c5f4894,0.7,0.95,1.45,2.4,96.4703598,0.0,22.75673416,13.09047413,13.14966774,13.16082096,0.62246805,1.00478751,1.00740362,1.00701129,1.0720574
