n_train,hidden,noise,lr,seed,step,train_mse_clean,val_mse_clean,test_mse_clean
10000,512,0.0,0.003,2,1,7.94226456,7.95783329,7.82722807
10000,512,0.0,0.003,2,2,69.72215271,69.72653198,68.49578857
10000,512,0.0,0.003,2,3,4.24334145,4.25911903,4.20338297
10000,512,0.0,0.003,2,4,0.11569346,0.11121782,0.11671367
10000,512,0.0,0.003,2,5,0.44274706,0.43910667,0.44345272
10000,512,0.0,0.003,2,6,0.18313593,0.17881852,0.18101719
10000,512,0.0,0.003,2,7,0.28116581,0.27331531,0.27358627
10000,512,0.0,0.003,2,8,0.4927831,0.48709905,0.48470286
10000,512,0.0,0.003,2,9,0.42759487,0.42494062,0.42187226
10000,512,0.0,0.003,2,11,0.11972519,0.11731743,0.11845007
10000,512,0.0,0.003,2,12,0.06325869,0.06036471,0.06332515
10000,512,0.0,0.003,2,14,0.05405889,0.05137731,0.05464505
10000,512,0.0,0.003,2,16,0.05989498,0.05777967,0.06017419
10000,512,0.0,0.003,2,19,0.04475986,0.04279449,0.04489279
10000,512,0.0,0.003,2,22,0.03237922,0.03007383,0.03263951
10000,512,0.0,0.003,2,26,0.02954604,0.02717111,0.02977383
10000,512,0.0,0.003,2,30,0.0230886,0.02124043,0.02329429
10000,512,0.0,0.003,2,34,0.02212793,0.02090293,0.02231135
10000,512,0.0,0.003,2,40,0.01816277,0.01703872,0.01845066
10000,512,0.0,0.003,2,46,0.01605123,0.01499869,0.01631625
10000,512,0.0,0.003,2,54,0.01362,0.01275106,0.01385173
10000,512,0.0,0.003,2,62,0.01178625,0.01095037,0.01198224
10000,512,0.0,0.003,2,72,0.00998828,0.00928513,0.01015762
10000,512,0.0,0.003,2,83,0.00846863,0.0078486,0.00861065
10000,512,0.0,0.003,2,97,0.00696885,0.00644307,0.00707452
10000,512,0.0,0.003,2,112,0.00573335,0.00528524,0.00582117
10000,512,0.0,0.003,2,130,0.00465522,0.00427853,0.00471148
10000,512,0.0,0.003,2,150,0.00378544,0.00345941,0.00382719
10000,512,0.0,0.003,2,174,0.00302005,0.00274414,0.00305451
10000,512,0.0,0.003,2,202,0.00243881,0.00219756,0.00247203
10000,512,0.0,0.003,2,234,0.00194611,0.00175706,0.00198513
10000,512,0.0,0.003,2,271,0.0016133,0.00144115,0.0016443
10000,512,0.0,0.003,2,314,0.00127516,0.00115392,0.00130819
10000,512,0.0,0.003,2,364,0.00106297,0.0009697,0.00109105
10000,512,0.0,0.003,2,422,0.00083755,0.00076499,0.0008644
10000,512,0.0,0.003,2,489,0.00059823,0.00054125,0.00061851
10000,512,0.0,0.003,2,567,0.00046979,0.00042309,0.00048439
10000,512,0.0,0.003,2,657,0.00036986,0.00033175,0.000381
10000,512,0.0,0.003,2,761,0.00027543,0.00024618,0.0002865
10000,512,0.0,0.003,2,882,0.00041592,0.0003907,0.0004272
10000,512,0.0,0.003,2,1023,0.00021997,0.00020193,0.00022779
10000,512,0.0,0.003,2,1185,0.00014886,0.00013652,0.00015736
10000,512,0.0,0.003,2,1373,0.0003592,0.00034569,0.000367
10000,512,0.0,0.003,2,1592,7.34e-05,6.763e-05,7.985e-05
10000,512,0.0,0.003,2,1844,0.00010319,9.603e-05,0.00010865
10000,512,0.0,0.003,2,2137,5.193e-05,4.891e-05,5.699e-05
10000,512,0.0,0.003,2,2477,3.371e-05,3.165e-05,3.793e-05
10000,512,0.0,0.003,2,2871,2.706e-05,2.615e-05,3.099e-05
10000,512,0.0,0.003,2,3327,2.341e-05,2.27e-05,2.658e-05
10000,512,0.0,0.003,2,3855,2.324e-05,2.302e-05,2.626e-05
10000,512,0.0,0.003,2,4468,1.298e-05,1.325e-05,1.513e-05
10000,512,0.0,0.003,2,5177,1.161e-05,1.222e-05,1.348e-05
10000,512,0.0,0.003,2,6000,3.331e-05,3.298e-05,3.47e-05
20000,512,0.0,0.001,2,0,0.06566462,0.06283319,0.06546505
20000,512,0.0,0.001,2,1,0.55801553,0.55828124,0.55222595
20000,512,0.0,0.001,2,2,0.52325732,0.52104557,0.51280576
20000,512,0.0,0.001,2,3,0.13519299,0.13319419,0.13345109
20000,512,0.0,0.001,2,4,0.05476626,0.05247119,0.05490889
20000,512,0.0,0.001,2,5,0.16221687,0.16028637,0.16047351
20000,512,0.0,0.001,2,6,0.0748245,0.07339703,0.07419678
20000,512,0.0,0.001,2,7,0.03654902,0.03451465,0.03654328
20000,512,0.0,0.001,2,8,0.11398535,0.11122652,0.11242695
20000,512,0.0,0.001,2,9,0.11764485,0.11503311,0.11568599
20000,512,0.0,0.001,2,11,0.02341232,0.02183264,0.02376903
20000,512,0.0,0.001,2,12,0.05254945,0.05137318,0.05286915
20000,512,0.0,0.001,2,14,0.04766686,0.04663252,0.04768808
20000,512,0.0,0.001,2,16,0.01832974,0.01683665,0.01838486
20000,512,0.0,0.001,2,19,0.03816302,0.03647028,0.03790946
20000,512,0.0,0.001,2,22,0.0151744,0.01386721,0.01520983
20000,512,0.0,0.001,2,26,0.02100614,0.02012563,0.02092998
20000,512,0.0,0.001,2,30,0.01216285,0.01108422,0.01216788
20000,512,0.0,0.001,2,34,0.01370171,0.01275698,0.01361186
20000,512,0.0,0.001,2,40,0.01000269,0.00925969,0.01003508
20000,512,0.0,0.001,2,46,0.00763889,0.00698011,0.00760046
20000,512,0.0,0.001,2,54,0.00616302,0.00569573,0.00618598
20000,512,0.0,0.001,2,62,0.00474676,0.004349,0.00474963
20000,512,0.0,0.001,2,72,0.00322051,0.00293653,0.00322975
20000,512,0.0,0.001,2,83,0.00224215,0.00202655,0.00225156
20000,512,0.0,0.001,2,97,0.00160808,0.00144027,0.00161845
20000,512,0.0,0.001,2,112,0.00118043,0.00105405,0.00118777
20000,512,0.0,0.001,2,130,0.00083999,0.00074737,0.00084427
20000,512,0.0,0.001,2,150,0.00059736,0.00053032,0.00060042
20000,512,0.0,0.001,2,174,0.0004273,0.00037762,0.00043158
20000,512,0.0,0.001,2,202,0.000309,0.00027224,0.00031203
20000,512,0.0,0.001,2,234,0.00023013,0.00020152,0.00023273
20000,512,0.0,0.001,2,271,0.00017745,0.00015502,0.00017921
20000,512,0.0,0.001,2,314,0.00013712,0.00011912,0.00013809
20000,512,0.0,0.001,2,364,0.00074361,0.00071642,0.00075063
20000,512,0.0,0.001,2,422,9.201e-05,8.097e-05,9.261e-05
20000,512,0.0,0.001,2,489,0.00014038,0.00012989,0.00014149
20000,512,0.0,0.001,2,567,4.932e-05,4.24e-05,4.996e-05
20000,512,0.0,0.001,2,657,4.18e-05,3.611e-05,4.213e-05
20000,512,0.0,0.001,2,761,3.053e-05,2.615e-05,3.102e-05
20000,512,0.0,0.001,2,882,2.274e-05,1.954e-05,2.329e-05
20000,512,0.0,0.001,2,1023,1.868e-05,1.585e-05,1.899e-05
20000,512,0.0,0.001,2,1185,3.071e-05,2.899e-05,3.129e-05
20000,512,0.0,0.001,2,1373,1.44e-05,1.272e-05,1.461e-05
20000,512,0.0,0.001,2,1592,9.37e-06,8.11e-06,9.63e-06
20000,512,0.0,0.001,2,1844,7.12e-06,6.06e-06,7.35e-06
20000,512,0.0,0.001,2,2137,7.15e-06,6.37e-06,7.44e-06
20000,512,0.0,0.001,2,2477,5.35e-06,4.68e-06,5.54e-06
20000,512,0.0,0.001,2,2871,6.14e-06,5.46e-06,6.21e-06
20000,512,0.0,0.001,2,3327,5.21e-06,4.67e-06,5.27e-06
20000,512,0.0,0.001,2,3855,2.84e-06,2.42e-06,2.94e-06
20000,512,0.0,0.001,2,4468,3.02e-06,2.66e-06,3.13e-06
20000,512,0.0,0.001,2,5177,3.05e-06,2.67e-06,3.23e-06
20000,512,0.0,0.001,2,6000,6.986e-05,6.709e-05,7.006e-05
20000,512,0.0,0.003,2,0,0.06566462,0.06283319,0.06546505
20000,512,0.0,0.003,2,1,7.76114368,7.78252888,7.66885996
20000,512,0.0,0.003,2,2,69.36079407,69.31734467,68.10356903
20000,512,0.0,0.003,2,3,4.31278849,4.32012606,4.26185799
20000,512,0.0,0.003,2,4,0.12667383,0.12163144,0.12806411
20000,512,0.0,0.003,2,5,0.48830247,0.48411629,0.48572209
20000,512,0.0,0.003,2,6,0.17507964,0.17273983,0.174099
20000,512,0.0,0.003,2,7,0.29731992,0.29097706,0.29133433
20000,512,0.0,0.003,2,8,0.52794099,0.5225758,0.51932615
20000,512,0.0,0.003,2,9,0.44857967,0.44573778,0.44198787
20000,512,0.0,0.003,2,11,0.12008414,0.1176101,0.11886433
20000,512,0.0,0.003,2,12,0.06277713,0.05996265,0.06298304
20000,512,0.0,0.003,2,14,0.05618097,0.05346321,0.05669576
20000,512,0.0,0.003,2,16,0.0614704,0.05918063,0.06155155
20000,512,0.0,0.003,2,19,0.04556957,0.04343685,0.04555815
20000,512,0.0,0.003,2,22,0.03243082,0.03004364,0.03258901
20000,512,0.0,0.003,2,26,0.02898305,0.0265055,0.02914927
20000,512,0.0,0.003,2,30,0.02386424,0.02170556,0.02389155
20000,512,0.0,0.003,2,34,0.02182265,0.0201509,0.02179165
20000,512,0.0,0.003,2,40,0.01864373,0.01728072,0.01882605
20000,512,0.0,0.003,2,46,0.01605039,0.01478558,0.01618049
20000,512,0.0,0.003,2,54,0.01388607,0.01277394,0.01401345
20000,512,0.0,0.003,2,62,0.01214765,0.01122091,0.01221556
20000,512,0.0,0.003,2,72,0.01039666,0.00951397,0.01041809
20000,512,0.0,0.003,2,83,0.00891901,0.00815031,0.00891492
20000,512,0.0,0.003,2,97,0.00748197,0.00680387,0.00746803
20000,512,0.0,0.003,2,112,0.00616242,0.0055909,0.00613479
20000,512,0.0,0.003,2,130,0.00500536,0.00450804,0.0049721
20000,512,0.0,0.003,2,150,0.00409244,0.00367258,0.00406134
20000,512,0.0,0.003,2,174,0.00328394,0.00291742,0.00325832
20000,512,0.0,0.003,2,202,0.00262738,0.00232501,0.00260607
20000,512,0.0,0.003,2,234,0.00210483,0.00185156,0.00209345
20000,512,0.0,0.003,2,271,0.00179025,0.00155706,0.00177658
20000,512,0.0,0.003,2,314,0.00145831,0.00126412,0.00144691
20000,512,0.0,0.003,2,364,0.00118532,0.00102675,0.00117459
20000,512,0.0,0.003,2,422,0.00088012,0.00076289,0.00087174
20000,512,0.0,0.003,2,489,0.00070434,0.00061359,0.00069772
20000,512,0.0,0.003,2,567,0.00055397,0.00047729,0.0005464
20000,512,0.0,0.003,2,657,0.0004069,0.00034816,0.00040188
20000,512,0.0,0.003,2,761,0.00041663,0.0003685,0.00041359
20000,512,0.0,0.003,2,882,0.00028525,0.00024655,0.00028281
20000,512,0.0,0.003,2,1023,0.00019049,0.00016047,0.00018847
20000,512,0.0,0.003,2,1185,0.0001685,0.00014489,0.00016714
20000,512,0.0,0.003,2,1373,0.00020245,0.000182,0.0002016
20000,512,0.0,0.003,2,1592,0.00021132,0.0001955,0.00021313
20000,512,0.0,0.003,2,1844,6.787e-05,5.853e-05,6.898e-05
20000,512,0.0,0.003,2,2137,6.268e-05,5.526e-05,6.437e-05
20000,512,0.0,0.003,2,2477,5.259e-05,4.677e-05,5.378e-05
20000,512,0.0,0.003,2,2871,3.01e-05,2.666e-05,3.128e-05
20000,512,0.0,0.003,2,3327,9.049e-05,8.66e-05,9.19e-05
20000,512,0.0,0.003,2,3855,1.826e-05,1.638e-05,1.865e-05
20000,512,0.0,0.003,2,4468,2.334e-05,2.164e-05,2.379e-05
20000,512,0.0,0.003,2,5177,2.853e-05,2.732e-05,2.898e-05
20000,512,0.0,0.003,2,6000,0.00026761,0.00025981,0.00026902
500,64,0.1,0.001,0,0,0.06869121,0.07017677,0.07276565
500,64,0.1,0.001,0,1,0.05609372,0.05726604,0.05962064
500,64,0.1,0.001,0,2,0.04674969,0.04755649,0.0496533
500,64,0.1,0.001,0,3,0.04072255,0.04109387,0.04290684
500,64,0.1,0.001,0,4,0.03801195,0.03795692,0.03949881
500,64,0.1,0.001,0,5,0.03697949,0.03663344,0.03796778
500,64,0.1,0.001,0,6,0.03555459,0.03511409,0.03631937
500,64,0.1,0.001,0,7,0.03300833,0.03262367,0.03376854
500,64,0.1,0.001,0,8,0.03011226,0.02983223,0.03095847
500,64,0.1,0.001,0,9,0.02766076,0.02747299,0.02859939
500,64,0.1,0.001,0,11,0.02449209,0.02440423,0.02553365
500,64,0.1,0.001,0,12,0.02313606,0.02305473,0.02417138
500,64,0.1,0.001,0,14,0.02002919,0.0199171,0.0209745
500,64,0.1,0.001,0,16,0.01740196,0.017252,0.01821645
500,64,0.1,0.001,0,19,0.01578245,0.01574283,0.01661148
500,64,0.1,0.001,0,22,0.01454498,0.01452855,0.01541513
500,64,0.1,0.001,0,26,0.01284048,0.01266654,0.01344975
500,64,0.1,0.001,0,30,0.01133794,0.01116659,0.0118147
500,64,0.1,0.001,0,34,0.01052615,0.01040889,0.01094999
500,64,0.1,0.001,0,40,0.00904774,0.00883534,0.00929131
500,64,0.1,0.001,0,46,0.00762662,0.00749693,0.00783543
500,64,0.1,0.001,0,54,0.00544814,0.00547725,0.0057379
500,64,0.1,0.001,0,62,0.00379947,0.00390642,0.00411051
500,64,0.1,0.001,0,72,0.00323907,0.00344941,0.00358016
500,64,0.1,0.001,0,83,0.00393863,0.00414229,0.00428733
500,64,0.1,0.001,0,97,0.0057741,0.00598293,0.0060775
500,64,0.1,0.001,0,112,0.00778209,0.00797324,0.00813014
500,64,0.1,0.001,0,130,0.00778168,0.00798165,0.00809448
500,64,0.1,0.001,0,150,0.00785831,0.00806976,0.00817938
500,64,0.1,0.001,0,174,0.00797011,0.00817756,0.0082572
500,64,0.1,0.001,0,202,0.00778024,0.00801287,0.00807356
500,64,0.1,0.001,0,234,0.00786458,0.00810675,0.00817182
500,64,0.1,0.001,0,271,0.00803829,0.00831901,0.0083814
500,64,0.1,0.001,0,314,0.00792097,0.00821766,0.00827571
500,64,0.1,0.001,0,364,0.00789961,0.00821876,0.00825846
500,64,0.1,0.001,0,422,0.00800196,0.00834328,0.0083752
500,64,0.1,0.001,0,489,0.00825103,0.00862155,0.00868597
500,64,0.1,0.001,0,567,0.00818544,0.00860655,0.0086429
500,64,0.1,0.001,0,657,0.00831557,0.00877304,0.00880975
500,64,0.1,0.001,0,761,0.00825496,0.00875876,0.00881517
500,64,0.1,0.001,0,882,0.00852658,0.0090851,0.00912004
500,64,0.1,0.001,0,1023,0.00862335,0.00918382,0.00925525
500,64,0.1,0.001,0,1185,0.00877254,0.00940205,0.00948576
500,64,0.1,0.001,0,1373,0.00852674,0.00927369,0.00932941
500,64,0.1,0.001,0,1592,0.00865148,0.00946673,0.00956213
500,64,0.1,0.001,0,1844,0.00881883,0.00980624,0.0098671
500,64,0.1,0.001,0,2137,0.00876565,0.00988791,0.00997404
500,64,0.1,0.001,0,2477,0.00893973,0.01025679,0.01034747
500,64,0.1,0.001,0,2871,0.00911216,0.01064997,0.01074082
500,64,0.1,0.001,0,3327,0.00934224,0.01126599,0.01137591
500,64,0.1,0.001,0,3855,0.00938942,0.01181249,0.0119564
500,64,0.1,0.001,0,4468,0.01025227,0.01358608,0.01377298
500,64,0.1,0.001,0,5177,0.01070075,0.01554847,0.01586749
500,64,0.1,0.001,0,6000,0.01162631,0.01909879,0.01955452
500,64,0.1,0.003,0,0,0.06869121,0.07017677,0.07276565
500,64,0.1,0.003,0,1,0.04207003,0.04247576,0.04432149
500,64,0.1,0.003,0,2,0.04042392,0.03979174,0.04097613
500,64,0.1,0.003,0,3,0.03160976,0.03131469,0.03245376
500,64,0.1,0.003,0,4,0.0275636,0.02751127,0.02873397
500,64,0.1,0.003,0,5,0.02560133,0.02545014,0.02664629
500,64,0.1,0.003,0,6,0.02063851,0.02033214,0.02139101
500,64,0.1,0.003,0,7,0.01706232,0.0168546,0.01778475
500,64,0.1,0.003,0,8,0.01678809,0.01681663,0.01768968
500,64,0.1,0.003,0,9,0.01729464,0.01732642,0.01820761
500,64,0.1,0.003,0,11,0.01421217,0.01407234,0.01492914
500,64,0.1,0.003,0,12,0.01315822,0.01294849,0.01377111
500,64,0.1,0.003,0,14,0.01156205,0.01133469,0.01197905
500,64,0.1,0.003,0,16,0.01091404,0.01063992,0.01111742
500,64,0.1,0.003,0,19,0.01003706,0.00991621,0.01032576
500,64,0.1,0.003,0,22,0.00846005,0.0083232,0.00872479
500,64,0.1,0.003,0,26,0.00653655,0.00652798,0.00678998
500,64,0.1,0.003,0,30,0.00493888,0.00496733,0.00519145
500,64,0.1,0.003,0,34,0.00389474,0.00398966,0.00424282
500,64,0.1,0.003,0,40,0.00349478,0.00369199,0.00383639
500,64,0.1,0.003,0,46,0.00459378,0.00477374,0.00494657
500,64,0.1,0.003,0,54,0.00515459,0.00531879,0.00538641
500,64,0.1,0.003,0,62,0.00693198,0.0071513,0.00724477
500,64,0.1,0.003,0,72,0.00747199,0.00764871,0.0077508
500,64,0.1,0.003,0,83,0.00811321,0.00829981,0.00834719
500,64,0.1,0.003,0,97,0.0072065,0.00737247,0.00742248
500,64,0.1,0.003,0,112,0.00786889,0.00803069,0.0081183
500,64,0.1,0.003,0,130,0.00760695,0.00781858,0.00789301
500,64,0.1,0.003,0,150,0.00797577,0.00822931,0.00825338
500,64,0.1,0.003,0,174,0.00794725,0.00821857,0.00826983
500,64,0.1,0.003,0,202,0.00865728,0.00890938,0.00899853
500,64,0.1,0.003,0,234,0.00790649,0.00821122,0.00825695
500,64,0.1,0.003,0,271,0.00804524,0.00838394,0.00846251
500,64,0.1,0.003,0,314,0.00796509,0.00835898,0.00841128
500,64,0.1,0.003,0,364,0.00803519,0.00844838,0.00850167
500,64,0.1,0.003,0,422,0.00821431,0.00867807,0.00873841
500,64,0.1,0.003,0,489,0.00838689,0.00883037,0.00892089
500,64,0.1,0.003,0,567,0.00847543,0.00904387,0.00909878
500,64,0.1,0.003,0,657,0.0089414,0.00957474,0.00966853
500,64,0.1,0.003,0,761,0.00860186,0.00939193,0.00945513
500,64,0.1,0.003,0,882,0.00871551,0.00966567,0.00972691
500,64,0.1,0.003,0,1023,0.00853158,0.00956286,0.00967619
500,64,0.1,0.003,0,1185,0.00905542,0.01042,0.0105588
500,64,0.1,0.003,0,1373,0.00913211,0.01092473,0.01108926
500,64,0.1,0.003,0,1592,0.00933352,0.01179849,0.01198873
500,64,0.1,0.003,0,1844,0.01023437,0.0140631,0.01434451
500,64,0.1,0.003,0,2137,0.01125903,0.01723879,0.01761743
500,64,0.1,0.003,0,2477,0.01216025,0.02121132,0.02174766
500,64,0.1,0.003,0,2871,0.01463137,0.03114308,0.03193692
500,64,0.1,0.003,0,3327,0.01596755,0.04082123,0.04168103
500,64,0.1,0.003,0,3855,0.01777993,0.04950416,0.05049554
500,64,0.1,0.003,0,4468,0.01846403,0.05809704,0.05917223
500,64,0.1,0.003,0,5177,0.01866221,0.0633218,0.06449734
500,64,0.1,0.003,0,6000,0.01934886,0.06832191,0.06957192
1000,64,0.1,0.001,0,0,0.06959326,0.07017677,0.07276565
1000,64,0.1,0.001,0,1,0.05672598,0.05724322,0.0595916
1000,64,0.1,0.001,0,2,0.04712403,0.04754269,0.04963234
1000,64,0.1,0.001,0,3,0.04075034,0.04102119,0.04282573
1000,64,0.1,0.001,0,4,0.03787754,0.03796962,0.03948813
1000,64,0.1,0.001,0,5,0.036935,0.03689706,0.03819438
1000,64,0.1,0.001,0,6,0.03567828,0.03560455,0.03675856
1000,64,0.1,0.001,0,7,0.03316272,0.03312903,0.03421365
1000,64,0.1,0.001,0,8,0.03015206,0.03019302,0.03125615
1000,64,0.1,0.001,0,9,0.02754011,0.02765306,0.02871727
1000,64,0.1,0.001,0,11,0.02440962,0.02462718,0.02571639
1000,64,0.1,0.001,0,12,0.02318688,0.02342953,0.02450404
1000,64,0.1,0.001,0,14,0.02020742,0.02046606,0.02147854
1000,64,0.1,0.001,0,16,0.01731604,0.01757978,0.01850519
1000,64,0.1,0.001,0,19,0.01545179,0.01582322,0.01668057
1000,64,0.1,0.001,0,22,0.01452723,0.01497318,0.01582935
1000,64,0.1,0.001,0,26,0.0126098,0.01295512,0.01374495
1000,64,0.1,0.001,0,30,0.01102449,0.01127856,0.01190606
1000,64,0.1,0.001,0,34,0.0103046,0.01052579,0.01103599
1000,64,0.1,0.001,0,40,0.00882972,0.00903487,0.00947819
1000,64,0.1,0.001,0,46,0.00746922,0.00771739,0.00804886
1000,64,0.1,0.001,0,54,0.00556047,0.00576216,0.00599274
1000,64,0.1,0.001,0,62,0.00401343,0.00423105,0.00444383
1000,64,0.1,0.001,0,72,0.00319778,0.00336079,0.00348483
1000,64,0.1,0.001,0,83,0.00367636,0.00382818,0.00396436
1000,64,0.1,0.001,0,97,0.00545815,0.0055978,0.00569073
1000,64,0.1,0.001,0,112,0.0068086,0.00692066,0.00702562
1000,64,0.1,0.001,0,130,0.0077218,0.00782532,0.00791855
1000,64,0.1,0.001,0,150,0.00768816,0.00777587,0.00785931
1000,64,0.1,0.001,0,174,0.007915,0.00799911,0.0080849
1000,64,0.1,0.001,0,202,0.00789917,0.00795399,0.00805553
1000,64,0.1,0.001,0,234,0.00786997,0.00794684,0.00800855
1000,64,0.1,0.001,0,271,0.00788323,0.00795818,0.00802072
1000,64,0.1,0.001,0,314,0.0077997,0.00788516,0.00794073
1000,64,0.1,0.001,0,364,0.00797621,0.0080698,0.00810329
1000,64,0.1,0.001,0,422,0.00798155,0.00809372,0.00815799
1000,64,0.1,0.001,0,489,0.00815628,0.00829361,0.00831998
1000,64,0.1,0.001,0,567,0.00802681,0.00815949,0.00820805
1000,64,0.1,0.001,0,657,0.00830421,0.00847787,0.00850393
1000,64,0.1,0.001,0,761,0.0081466,0.0083189,0.00837878
1000,64,0.1,0.001,0,882,0.0079938,0.00817985,0.0082313
1000,64,0.1,0.001,0,1023,0.0082459,0.00844779,0.00849528
1000,64,0.1,0.001,0,1185,0.00809997,0.00832593,0.00837769
1000,64,0.1,0.001,0,1373,0.00836325,0.00861778,0.0086771
1000,64,0.1,0.001,0,1592,0.00830303,0.00857177,0.00862667
1000,64,0.1,0.001,0,1844,0.0084419,0.00872718,0.0087797
1000,64,0.1,0.001,0,2137,0.00837681,0.00871053,0.00877542
1000,64,0.1,0.001,0,2477,0.00850191,0.00888866,0.00891964
1000,64,0.1,0.001,0,2871,0.00841175,0.00886576,0.00889786
1000,64,0.1,0.001,0,3327,0.00857062,0.0090749,0.00913254
1000,64,0.1,0.001,0,3855,0.00854998,0.00917039,0.00923654
1000,64,0.1,0.001,0,4468,0.00864828,0.00940792,0.00950209
1000,64,0.1,0.001,0,5177,0.0088996,0.00985265,0.0099475
1000,64,0.1,0.001,0,6000,0.00917459,0.01051183,0.01065374
1000,64,0.1,0.003,0,0,0.06959326,0.07017677,0.07276565
1000,64,0.1,0.003,0,1,0.04214292,0.04242633,0.04424305
1000,64,0.1,0.003,0,2,0.03937273,0.0392577,0.04041274
1000,64,0.1,0.003,0,3,0.03153291,0.03160414,0.03272275
1000,64,0.1,0.003,0,4,0.02653262,0.02676944,0.02793631
1000,64,0.1,0.003,0,5,0.0245496,0.02481314,0.02592754
1000,64,0.1,0.003,0,6,0.02024775,0.02045276,0.02142855
1000,64,0.1,0.003,0,7,0.01675941,0.01700549,0.01789681
1000,64,0.1,0.003,0,8,0.01612711,0.01649932,0.01738526
1000,64,0.1,0.003,0,9,0.01654077,0.01697519,0.01787929
1000,64,0.1,0.003,0,11,0.01381216,0.01422785,0.01507348
1000,64,0.1,0.003,0,12,0.01260002,0.01290298,0.01366214
1000,64,0.1,0.003,0,14,0.01115784,0.01137132,0.01199483
1000,64,0.1,0.003,0,16,0.01089551,0.01095166,0.01137051
1000,64,0.1,0.003,0,19,0.00956865,0.00975474,0.01012871
1000,64,0.1,0.003,0,22,0.00812105,0.00832927,0.00866336
1000,64,0.1,0.003,0,26,0.00663221,0.00687551,0.00709263
1000,64,0.1,0.003,0,30,0.00497769,0.00513777,0.00532473
1000,64,0.1,0.003,0,34,0.00397602,0.00414653,0.00437028
1000,64,0.1,0.003,0,40,0.0035348,0.00365911,0.00381251
1000,64,0.1,0.003,0,46,0.00379886,0.00397875,0.00406676
1000,64,0.1,0.003,0,54,0.00474227,0.00488581,0.00501486
1000,64,0.1,0.003,0,62,0.00668943,0.00680264,0.00687592
1000,64,0.1,0.003,0,72,0.0076903,0.00781001,0.00790072
1000,64,0.1,0.003,0,83,0.00805079,0.00814078,0.008172
1000,64,0.1,0.003,0,97,0.00715748,0.00723832,0.00731488
1000,64,0.1,0.003,0,112,0.00766413,0.0077247,0.00777304
1000,64,0.1,0.003,0,130,0.00779096,0.00784271,0.00791726
1000,64,0.1,0.003,0,150,0.00764632,0.00772996,0.00779821
1000,64,0.1,0.003,0,174,0.00742309,0.00751876,0.00756964
1000,64,0.1,0.003,0,202,0.0079229,0.0080229,0.00803505
1000,64,0.1,0.003,0,234,0.00781098,0.00793783,0.00797664
1000,64,0.1,0.003,0,271,0.00796326,0.00808959,0.00813755
1000,64,0.1,0.003,0,314,0.0078948,0.008035,0.00807839
1000,64,0.1,0.003,0,364,0.00791741,0.00808013,0.00814201
1000,64,0.1,0.003,0,422,0.00824881,0.00843445,0.00850115
1000,64,0.1,0.003,0,489,0.007865,0.00807002,0.00810399
1000,64,0.1,0.003,0,567,0.00843666,0.00866912,0.00869347
1000,64,0.1,0.003,0,657,0.0083526,0.00860665,0.00863679
1000,64,0.1,0.003,0,761,0.00821616,0.00847857,0.00853864
1000,64,0.1,0.003,0,882,0.00861479,0.0088825,0.00893866
1000,64,0.1,0.003,0,1023,0.00826937,0.00858216,0.00865912
1000,64,0.1,0.003,0,1185,0.00818472,0.00857852,0.0086513
1000,64,0.1,0.003,0,1373,0.00849025,0.00896208,0.00905459
1000,64,0.1,0.003,0,1592,0.00852382,0.00911595,0.00922193
1000,64,0.1,0.003,0,1844,0.00885214,0.00960821,0.00970797
1000,64,0.1,0.003,0,2137,0.00895152,0.00999331,0.0101428
1000,64,0.1,0.003,0,2477,0.00928209,0.01084413,0.0110054
1000,64,0.1,0.003,0,2871,0.01003856,0.01255705,0.01281335
1000,64,0.1,0.003,0,3327,0.01108275,0.01563608,0.01603027
1000,64,0.1,0.003,0,3855,0.01209538,0.01969519,0.02026081
1000,64,0.1,0.003,0,4468,0.01390729,0.02609307,0.02682067
1000,64,0.1,0.003,0,5177,0.01604916,0.03379528,0.03451937
1000,64,0.1,0.003,0,6000,0.01674263,0.03960006,0.04056749
2000,64,0.1,0.001,0,0,0.06992798,0.07017677,0.07276565
2000,64,0.1,0.001,0,1,0.0569788,0.057237,0.05958987
2000,64,0.1,0.001,0,2,0.04721247,0.04747924,0.04956653
2000,64,0.1,0.001,0,3,0.04076428,0.04102829,0.04281868
2000,64,0.1,0.001,0,4,0.03782869,0.03806229,0.03955534
2000,64,0.1,0.001,0,5,0.036995,0.03717513,0.03842508
2000,64,0.1,0.001,0,6,0.03570565,0.03584069,0.03695193
2000,64,0.1,0.001,0,7,0.03321209,0.03334268,0.03439141
2000,64,0.1,0.001,0,8,0.03017781,0.03034149,0.0313811
2000,64,0.1,0.001,0,9,0.0275629,0.02778118,0.02883046
2000,64,0.1,0.001,0,11,0.02431844,0.02463568,0.02571541
2000,64,0.1,0.001,0,12,0.02312558,0.02347136,0.02454758
2000,64,0.1,0.001,0,14,0.02021943,0.02056679,0.02157789
2000,64,0.1,0.001,0,16,0.01730392,0.01762475,0.01854272
2000,64,0.1,0.001,0,19,0.01530644,0.01566939,0.01649685
2000,64,0.1,0.001,0,22,0.01436603,0.01477381,0.01558322
2000,64,0.1,0.001,0,26,0.01242371,0.01277679,0.01354025
2000,64,0.1,0.001,0,30,0.01105443,0.01135116,0.01192293
2000,64,0.1,0.001,0,34,0.01024538,0.01050782,0.0110031
